,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,20,52,79
1,2,Man City,32,15,17,25,3,4,83,21,62,78
2,3,Spurs,32,17,15,21,2,9,59,33,26,65
4,4,Man Utd,32,17,15,19,7,6,69,43,26,64
3,5,Arsenal,32,15,17,18,7,7,64,41,23,61
5,6,Chelsea,32,16,16,18,6,8,53,35,18,60
6,7,Wolves,33,16,17,13,9,11,43,44,-1,48
9,8,Leicester,33,17,16,14,5,14,44,44,0,47
7,9,Watford,32,17,15,13,7,12,43,48,-5,46
10,10,Everton,32,16,16,12,7,13,44,42,2,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
14,12,Brighton,32,16,16,12,6,14,37,43,-6,42
11,13,Bournemouth,33,16,17,12,5,16,46,60,-14,41
12,14,Newcastle,32,16,16,9,9,14,32,41,-9,36
13,15,Crystal Palace,32,16,16,9,8,15,37,42,-5,35
16,16,Burnley,33,17,16,8,7,18,37,62,-25,31
15,17,Southampton,33,17,16,7,9,17,35,54,-19,30
17,18,Cardiff,33,16,17,8,4,21,27,65,-38,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,33,16,17,3,6,24,18,58,-40,15
