,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,8,3,86,25,61,89
1,2,Man City,38,19,19,26,5,7,86,28,58,83
2,3,Spurs,38,19,19,25,3,10,74,41,33,78
6,4,Wolves,38,19,19,17,11,10,52,43,9,75
4,5,Man Utd,38,19,19,20,10,8,76,52,24,72
3,6,Arsenal,38,19,19,20,9,9,72,49,23,70
5,7,Chelsea,38,19,19,18,9,11,60,49,11,64
9,8,Leicester,38,19,19,15,7,16,48,50,-2,53
7,9,Watford,38,19,19,14,10,14,54,57,-3,53
8,10,West Ham,38,19,19,13,10,15,47,53,-6,50
13,11,Crystal Palace,38,19,19,13,6,19,43,55,-12,47
11,12,Bournemouth,38,19,19,13,6,19,49,67,-18,47
14,13,Brighton,38,19,19,11,12,15,44,52,-8,45
12,14,Newcastle,38,19,19,11,9,18,38,47,-9,45
10,15,Everton,38,19,19,11,9,18,48,58,-10,43
16,16,Burnley,38,19,19,11,9,18,46,66,-20,42
17,17,Cardiff,38,19,19,12,6,20,39,69,-30,42
15,18,Southampton,38,19,19,8,12,18,43,66,-23,39
18,19,Fulham,38,19,19,7,7,24,40,75,-35,28
19,20,Huddersfield,38,19,19,6,6,26,30,73,-43,24
