,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,84,23,61,86
1,2,Man City,35,17,18,26,2,7,85,27,58,80
2,3,Spurs,36,18,18,23,3,10,69,40,29,72
3,4,Arsenal,35,17,18,20,7,8,69,44,25,68
6,5,Wolves,35,17,18,15,10,10,48,41,7,68
4,6,Man Utd,35,18,17,18,9,8,68,50,18,65
5,7,Chelsea,35,17,18,18,7,10,56,42,14,62
7,8,Watford,35,18,17,14,8,13,50,52,-2,51
8,9,West Ham,36,18,18,13,9,14,46,51,-5,49
9,10,Leicester,35,18,17,13,6,16,43,50,-7,46
12,11,Newcastle,35,17,18,11,9,15,37,42,-5,45
11,12,Bournemouth,35,17,18,12,6,17,46,62,-16,44
10,13,Everton,35,17,18,11,9,15,47,52,-5,43
13,14,Crystal Palace,35,18,17,11,6,18,40,51,-11,41
14,15,Brighton,35,18,17,10,10,15,40,49,-9,40
16,16,Burnley,35,18,17,10,7,18,41,63,-22,37
17,17,Cardiff,35,17,18,10,6,19,32,63,-31,36
15,18,Southampton,35,18,17,7,11,17,39,62,-23,35
18,19,Fulham,35,18,17,6,6,23,36,72,-36,24
19,20,Huddersfield,36,18,18,6,5,25,28,68,-40,23
