,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,84,23,61,86
1,2,Man City,35,17,18,26,2,7,85,27,58,80
2,3,Spurs,36,18,18,23,3,10,69,40,29,72
6,4,Wolves,36,18,18,16,10,10,50,42,8,71
3,5,Arsenal,35,17,18,20,7,8,69,44,25,68
4,6,Man Utd,35,18,17,18,9,8,68,50,18,65
5,7,Chelsea,35,17,18,18,7,10,56,42,14,62
7,8,Watford,36,18,18,14,8,14,51,54,-3,51
8,9,West Ham,36,18,18,13,9,14,46,51,-5,49
11,10,Bournemouth,36,18,18,13,6,17,48,63,-15,47
9,11,Leicester,35,18,17,13,6,16,43,50,-7,46
12,12,Newcastle,35,17,18,11,9,15,37,42,-5,45
13,13,Crystal Palace,36,18,18,12,6,18,41,51,-10,44
10,14,Everton,36,18,18,11,9,16,47,53,-6,43
14,15,Brighton,35,18,17,10,10,15,40,49,-9,40
17,16,Cardiff,36,18,18,11,6,19,35,65,-30,39
16,17,Burnley,35,18,17,10,7,18,41,63,-22,37
15,18,Southampton,36,18,18,7,11,18,40,64,-24,35
18,19,Fulham,36,18,18,6,6,24,38,75,-37,24
19,20,Huddersfield,36,18,18,6,5,25,28,68,-40,23
