,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,8,3,84,26,58,89
1,2,Man City,38,19,19,28,2,8,96,34,62,86
3,3,Arsenal,38,19,19,22,8,8,78,49,29,74
4,4,Man Utd,38,19,19,21,11,6,71,48,23,74
5,5,Chelsea,38,19,19,21,8,9,61,38,23,71
2,6,Spurs,37,19,18,23,2,12,64,43,21,71
7,7,Watford,37,19,18,16,8,13,57,55,2,56
6,8,Wolves,38,19,19,14,10,14,49,50,-1,52
11,9,Bournemouth,38,19,19,14,8,16,55,63,-8,50
14,10,Brighton,38,19,19,14,7,17,49,55,-6,49
10,11,Everton,37,18,19,13,9,15,56,49,7,48
8,12,West Ham,37,18,19,13,9,15,48,59,-11,48
13,13,Crystal Palace,38,19,19,13,8,17,50,50,0,47
9,14,Leicester,38,19,19,13,8,17,51,59,-8,47
12,15,Newcastle,38,19,19,12,9,17,40,50,-10,45
16,16,Burnley,38,19,19,10,8,20,39,71,-32,38
15,17,Southampton,37,19,18,9,10,18,44,64,-20,37
17,18,Cardiff,38,19,19,8,6,24,34,71,-37,30
18,19,Fulham,38,19,19,6,7,25,39,82,-43,25
19,20,Huddersfield,37,18,19,4,6,27,23,72,-49,18
