,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,81,23,58,88
1,2,Man City,38,19,19,28,2,8,96,34,62,86
3,3,Arsenal,38,19,19,22,8,8,78,49,29,74
4,4,Man Utd,37,19,18,21,10,6,70,47,23,73
2,5,Spurs,37,19,18,23,2,12,64,43,21,71
5,6,Chelsea,37,18,19,20,8,9,60,38,22,68
7,7,Watford,37,19,18,16,8,13,57,55,2,56
6,8,Wolves,37,18,19,14,9,14,46,47,-1,51
11,9,Bournemouth,38,19,19,14,8,16,55,63,-8,50
14,10,Brighton,38,19,19,14,7,17,49,55,-6,49
10,11,Everton,37,18,19,13,9,15,56,49,7,48
8,12,West Ham,37,18,19,13,9,15,48,59,-11,48
13,13,Crystal Palace,38,19,19,13,8,17,50,50,0,47
9,14,Leicester,37,19,18,13,8,16,51,58,-7,47
12,15,Newcastle,38,19,19,12,9,17,40,50,-10,45
16,16,Burnley,38,19,19,10,8,20,39,71,-32,38
15,17,Southampton,37,19,18,9,10,18,44,64,-20,37
17,18,Cardiff,37,18,19,8,5,24,33,70,-37,29
18,19,Fulham,38,19,19,6,7,25,39,82,-43,25
19,20,Huddersfield,37,18,19,4,6,27,23,72,-49,18
