,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,73,19,54,82
1,2,Man City,31,15,16,24,3,4,79,21,58,75
4,3,Man Utd,32,17,15,19,7,6,62,40,22,66
2,4,Spurs,32,17,15,21,1,10,65,35,30,64
3,5,Arsenal,32,15,17,19,6,7,66,42,24,64
5,6,Chelsea,32,16,16,17,8,7,51,34,17,60
6,7,Wolves,33,16,17,13,8,12,42,41,1,60
7,8,Watford,32,17,15,13,7,12,43,46,-3,47
8,9,West Ham,32,15,17,13,6,13,45,47,-2,46
9,10,Leicester,32,16,16,13,5,14,43,45,-2,45
10,11,Everton,32,16,16,11,7,14,44,46,-2,41
14,12,Brighton,32,16,16,11,7,14,36,42,-6,40
11,13,Bournemouth,32,16,16,11,5,16,45,59,-14,40
13,14,Crystal Palace,32,16,16,10,6,16,38,48,-10,38
12,15,Newcastle,32,16,16,9,8,15,31,43,-12,38
15,16,Southampton,33,17,16,7,9,17,34,53,-19,33
16,17,Burnley,32,16,16,9,6,17,38,60,-22,33
17,18,Cardiff,32,15,17,8,5,19,28,61,-33,29
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
