,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,4,4,91,24,67,85
0,2,Liverpool,36,18,18,25,8,3,76,23,53,83
2,3,Spurs,36,18,18,23,3,10,67,42,25,72
5,4,Chelsea,35,17,18,21,6,8,62,35,27,69
4,5,Man Utd,35,18,17,20,8,7,67,45,22,68
3,6,Arsenal,35,17,18,20,6,9,70,47,23,66
6,7,Wolves,35,17,18,15,9,11,43,37,6,54
7,8,Watford,35,18,17,14,8,13,51,50,1,50
9,9,Leicester,35,18,17,13,8,14,46,47,-1,47
13,10,Crystal Palace,36,18,18,12,8,16,46,47,-1,44
8,11,West Ham,36,18,18,12,8,16,46,54,-8,44
10,12,Everton,36,18,18,12,7,17,46,52,-6,43
15,13,Southampton,36,18,18,11,9,16,43,59,-16,42
11,14,Bournemouth,36,18,18,12,6,18,49,67,-18,42
14,15,Brighton,35,18,17,11,6,18,36,51,-15,39
12,16,Newcastle,35,17,18,10,8,17,34,48,-14,38
16,17,Burnley,35,18,17,10,6,19,42,66,-24,36
17,18,Cardiff,36,18,18,8,5,23,29,68,-39,29
18,19,Fulham,36,18,18,8,5,23,36,75,-39,29
19,20,Huddersfield,36,18,18,3,8,25,23,66,-43,17
