,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,23,61,89
1,2,Man City,36,18,18,26,6,4,86,24,62,84
2,3,Spurs,36,18,18,24,1,11,72,38,34,73
4,4,Man Utd,35,18,17,19,10,6,66,44,22,69
3,5,Arsenal,35,17,18,19,8,8,69,47,22,66
5,6,Chelsea,35,17,18,19,8,8,62,40,22,66
6,7,Wolves,36,18,18,14,10,12,45,42,3,65
7,8,Watford,36,18,18,15,8,13,48,50,-2,54
8,9,West Ham,36,18,18,14,7,15,49,59,-10,50
9,10,Leicester,35,18,17,14,5,16,48,52,-4,48
10,11,Everton,36,18,18,12,9,15,46,47,-1,46
14,12,Brighton,36,18,18,12,9,15,40,44,-4,45
13,13,Crystal Palace,36,18,18,11,8,17,44,54,-10,43
11,14,Bournemouth,36,18,18,12,5,19,47,66,-19,43
12,15,Newcastle,36,18,18,9,10,17,36,50,-14,40
16,16,Burnley,36,18,18,10,8,18,43,67,-24,38
15,17,Southampton,36,18,18,7,11,18,37,57,-20,35
17,18,Cardiff,36,18,18,8,8,20,31,66,-35,32
18,19,Fulham,36,18,18,7,6,23,33,71,-38,27
19,20,Huddersfield,36,18,18,4,5,27,25,70,-45,17
