,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,82,21,61,78
0,2,Liverpool,33,17,16,23,7,3,72,22,50,76
2,3,Spurs,33,17,16,22,2,9,63,35,28,68
5,4,Chelsea,33,16,17,20,6,7,58,33,25,66
3,5,Arsenal,33,16,17,19,6,8,66,42,24,63
4,6,Man Utd,32,17,15,18,8,6,61,41,20,62
6,7,Wolves,33,16,17,14,9,10,42,36,6,51
9,8,Leicester,34,17,17,13,7,14,45,46,-1,46
7,9,Watford,33,17,16,13,7,13,46,48,-2,46
10,10,Everton,33,16,17,12,7,14,46,46,0,43
8,11,West Ham,33,16,17,12,6,15,43,50,-7,42
13,12,Crystal Palace,33,17,16,11,7,15,43,43,0,40
11,13,Bournemouth,33,16,17,11,6,16,43,61,-18,39
12,14,Newcastle,34,17,17,10,8,16,34,46,-12,38
14,15,Brighton,33,17,16,10,6,17,35,50,-15,36
15,16,Southampton,33,17,16,9,9,15,37,54,-17,36
16,17,Burnley,33,17,16,9,6,18,40,62,-22,33
17,18,Cardiff,33,16,17,8,5,20,27,62,-35,29
18,19,Fulham,33,17,16,5,5,23,30,73,-43,20
19,20,Huddersfield,33,16,17,3,6,24,21,63,-42,15
