,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,73,19,54,82
1,2,Man City,32,15,17,24,4,4,79,21,58,76
4,3,Man Utd,32,17,15,19,7,6,62,40,22,66
2,4,Spurs,32,17,15,21,1,10,65,35,30,64
3,5,Arsenal,32,15,17,19,6,7,66,42,24,64
5,6,Chelsea,32,16,16,17,8,7,51,34,17,60
6,7,Wolves,33,16,17,13,8,12,42,41,1,60
7,8,Watford,32,17,15,13,7,12,43,46,-3,47
8,9,West Ham,32,15,17,13,6,13,45,47,-2,46
9,10,Leicester,33,17,16,13,5,15,46,50,-4,45
10,11,Everton,32,16,16,11,7,14,44,46,-2,41
13,12,Crystal Palace,33,17,16,11,6,16,42,51,-9,41
14,13,Brighton,32,16,16,11,7,14,36,42,-6,40
11,14,Bournemouth,33,16,17,11,5,17,46,61,-15,40
12,15,Newcastle,33,16,17,9,8,16,34,47,-13,38
16,16,Burnley,33,17,16,10,6,17,40,61,-21,36
15,17,Southampton,33,17,16,7,9,17,34,53,-19,33
17,18,Cardiff,33,16,17,8,6,19,28,61,-33,30
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,33,16,17,4,5,24,23,61,-38,17
