,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,73,18,55,82
1,2,Man City,32,15,17,26,2,4,86,23,63,80
4,3,Man Utd,32,17,15,19,7,6,62,42,20,66
2,4,Spurs,34,17,17,21,2,11,62,39,23,65
3,5,Arsenal,33,16,17,19,6,8,69,45,24,64
5,6,Chelsea,33,16,17,19,6,8,56,36,20,64
6,7,Wolves,33,16,17,14,8,11,46,43,3,63
9,8,Leicester,34,17,17,14,5,15,43,45,-2,48
7,9,Watford,33,17,16,13,7,13,46,47,-1,47
10,10,Everton,33,16,17,12,8,13,45,43,2,45
8,11,West Ham,33,16,17,12,7,14,42,49,-7,44
11,12,Bournemouth,34,17,17,12,6,16,51,60,-9,44
12,13,Newcastle,34,17,17,9,9,16,34,46,-12,39
14,14,Brighton,34,17,17,11,6,17,37,52,-15,39
13,15,Crystal Palace,33,17,16,9,9,15,42,47,-5,38
15,16,Southampton,33,17,16,7,9,17,34,56,-22,33
16,17,Burnley,33,17,16,8,7,18,38,63,-25,31
17,18,Cardiff,33,16,17,9,4,20,32,66,-34,31
19,19,Huddersfield,34,17,17,5,6,23,21,58,-37,21
18,20,Fulham,33,17,16,5,5,23,32,73,-41,20
