,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,82,24,58,90
1,2,Man City,38,19,19,28,4,6,94,29,65,88
4,3,Man Utd,37,19,18,23,7,7,72,45,27,76
3,4,Arsenal,38,19,19,23,6,9,82,53,29,75
5,5,Chelsea,38,19,19,21,8,9,64,44,20,71
2,6,Spurs,37,19,18,23,1,13,68,44,24,70
6,7,Wolves,37,18,19,18,8,11,53,41,12,62
9,8,Leicester,38,19,19,16,5,17,52,50,2,53
7,9,Watford,37,19,18,14,8,15,48,55,-7,50
8,10,West Ham,37,18,19,14,7,16,49,54,-5,49
13,11,Crystal Palace,38,19,19,14,6,18,50,53,-3,48
10,12,Everton,37,18,19,13,8,16,49,50,-1,47
11,13,Bournemouth,38,19,19,13,7,18,53,64,-11,46
14,14,Brighton,38,19,19,12,7,19,43,61,-18,43
15,15,Southampton,37,19,18,8,12,17,43,63,-20,36
12,16,Newcastle,38,19,19,9,9,20,35,56,-21,36
16,17,Burnley,38,19,19,9,9,20,42,68,-26,36
17,18,Cardiff,37,18,19,10,4,23,40,78,-38,34
18,19,Fulham,38,19,19,7,5,26,39,81,-42,26
19,20,Huddersfield,37,18,19,5,6,26,22,67,-45,21
