,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,75,19,56,85
1,2,Man City,34,16,18,27,3,4,91,27,64,84
3,3,Arsenal,35,17,18,21,6,8,76,46,30,70
4,4,Man Utd,33,17,16,20,7,6,63,42,21,69
2,5,Spurs,35,18,17,21,2,12,64,42,22,65
5,6,Chelsea,34,17,17,19,6,9,57,38,19,64
6,7,Wolves,34,17,17,14,8,12,47,47,0,63
9,8,Leicester,35,18,17,15,5,15,46,46,0,51
7,9,Watford,35,18,17,14,7,14,48,51,-3,50
10,10,Everton,34,17,17,13,8,13,47,44,3,48
11,11,Bournemouth,35,17,18,12,7,16,52,61,-9,45
8,12,West Ham,35,17,18,12,7,16,43,53,-10,44
13,13,Crystal Palace,35,18,17,9,10,16,44,52,-8,39
12,14,Newcastle,34,17,17,9,9,16,34,46,-12,39
14,15,Brighton,34,17,17,11,6,17,37,52,-15,39
15,16,Southampton,34,17,17,8,9,17,38,57,-19,36
17,17,Cardiff,34,17,17,10,4,20,34,66,-32,34
16,18,Burnley,34,17,17,8,7,19,38,65,-27,31
19,19,Huddersfield,35,17,18,5,6,24,21,59,-38,21
18,20,Fulham,35,18,17,5,6,24,34,76,-42,21
