,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,73,18,55,82
1,2,Man City,32,15,17,26,2,4,86,23,63,80
4,3,Man Utd,32,17,15,19,7,6,62,42,20,66
2,4,Spurs,34,17,17,21,2,11,62,39,23,65
3,5,Arsenal,33,16,17,19,6,8,69,45,24,64
5,6,Chelsea,33,16,17,19,6,8,56,36,20,64
6,7,Wolves,34,17,17,14,8,12,47,47,0,63
10,8,Everton,34,17,17,13,8,13,47,44,3,48
9,9,Leicester,34,17,17,14,5,15,43,45,-2,48
7,10,Watford,33,17,16,13,7,13,46,47,-1,47
8,11,West Ham,33,16,17,12,7,14,42,49,-7,44
11,12,Bournemouth,34,17,17,12,6,16,51,60,-9,44
12,13,Newcastle,34,17,17,9,9,16,34,46,-12,39
14,14,Brighton,34,17,17,11,6,17,37,52,-15,39
13,15,Crystal Palace,33,17,16,9,9,15,42,47,-5,38
15,16,Southampton,34,17,17,8,9,17,38,57,-19,36
17,17,Cardiff,34,17,17,10,4,20,34,66,-32,34
16,18,Burnley,34,17,17,8,7,19,38,65,-27,31
19,19,Huddersfield,34,17,17,5,6,23,21,58,-37,21
18,20,Fulham,34,17,17,5,5,24,33,75,-42,20
