,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,73,18,55,82
1,2,Man City,32,15,17,26,2,4,86,23,63,80
4,3,Man Utd,32,17,15,19,7,6,62,42,20,66
2,4,Spurs,33,17,16,21,2,10,62,38,24,65
3,5,Arsenal,33,16,17,19,6,8,69,45,24,64
6,6,Wolves,33,16,17,14,8,11,46,43,3,63
5,7,Chelsea,32,16,16,18,6,8,54,36,18,61
7,8,Watford,33,17,16,13,7,13,46,47,-1,47
10,9,Everton,33,16,17,12,8,13,45,43,2,45
9,10,Leicester,33,17,16,13,5,15,42,45,-3,45
8,11,West Ham,32,15,17,12,7,13,42,47,-5,44
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,41
14,13,Brighton,33,17,16,11,6,16,37,47,-10,39
12,14,Newcastle,33,16,17,9,9,15,34,45,-11,39
13,15,Crystal Palace,33,17,16,9,9,15,42,47,-5,38
15,16,Southampton,33,17,16,7,9,17,34,56,-22,33
16,17,Burnley,33,17,16,8,7,18,38,63,-25,31
17,18,Cardiff,33,16,17,9,4,20,32,66,-34,31
18,19,Fulham,33,17,16,5,5,23,32,73,-41,20
19,20,Huddersfield,33,16,17,4,6,23,20,58,-38,18
