,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,9,2,78,26,52,84
1,2,Man City,36,18,18,26,3,7,84,27,57,81
2,3,Spurs,36,18,18,24,2,10,70,38,32,74
5,4,Chelsea,36,18,18,21,7,8,60,36,24,70
3,5,Arsenal,35,17,18,20,9,6,75,43,32,69
4,6,Man Utd,36,18,18,18,11,7,65,47,18,65
6,7,Wolves,36,18,18,16,9,11,45,38,7,57
10,8,Everton,36,18,18,13,10,13,50,47,3,49
9,9,Leicester,35,18,17,13,7,15,45,48,-3,46
7,10,Watford,36,18,18,12,10,14,46,52,-6,46
11,11,Bournemouth,36,18,18,13,7,16,49,63,-14,46
8,12,West Ham,36,18,18,12,8,16,43,54,-11,44
17,13,Cardiff,36,18,18,13,4,19,40,60,-20,43
14,14,Brighton,36,18,18,11,8,17,39,53,-14,41
12,15,Newcastle,36,18,18,10,10,16,37,51,-14,40
13,16,Crystal Palace,36,18,18,10,8,18,41,51,-10,38
15,17,Southampton,36,18,18,7,12,17,38,57,-19,33
16,18,Burnley,36,18,18,9,6,21,40,70,-30,33
19,19,Huddersfield,36,18,18,5,6,25,23,63,-40,21
18,20,Fulham,36,18,18,5,6,25,33,77,-44,21
