,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,25,9,3,79,28,51,84
1,2,Man City,37,18,19,26,3,8,85,29,56,81
2,3,Spurs,37,19,18,25,2,10,72,39,33,77
3,4,Arsenal,37,18,19,20,10,7,77,48,29,70
5,5,Chelsea,37,18,19,21,7,9,62,40,22,70
4,6,Man Utd,37,19,18,19,11,7,68,47,21,68
6,7,Wolves,36,18,18,16,9,11,45,38,7,57
10,8,Everton,37,18,19,14,10,13,52,48,4,52
9,9,Leicester,37,19,18,14,8,15,48,50,-2,50
7,10,Watford,37,19,18,13,10,14,50,54,-4,49
11,11,Bournemouth,37,18,19,13,7,17,50,65,-15,46
17,12,Cardiff,37,18,19,14,4,19,42,61,-19,46
8,13,West Ham,36,18,18,12,8,16,43,54,-11,44
14,14,Brighton,37,19,18,12,8,17,43,54,-11,44
12,15,Newcastle,37,18,19,11,10,16,39,52,-13,43
13,16,Crystal Palace,37,19,18,10,8,19,42,53,-11,38
15,17,Southampton,36,18,18,7,12,17,38,57,-19,33
16,18,Burnley,37,19,18,9,6,22,41,72,-31,33
19,19,Huddersfield,37,18,19,5,6,26,23,66,-43,21
18,20,Fulham,36,18,18,5,6,25,33,77,-44,21
