,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,25,9,4,79,29,50,84
1,2,Man City,38,19,19,26,4,8,87,31,56,82
2,3,Spurs,37,19,18,25,2,10,72,39,33,77
5,4,Chelsea,38,19,19,22,7,9,65,40,25,73
4,5,Man Utd,38,19,19,20,11,7,69,47,22,71
3,6,Arsenal,38,19,19,20,10,8,77,50,27,70
6,7,Wolves,38,19,19,18,9,11,48,38,10,63
10,8,Everton,37,18,19,14,10,13,52,48,4,52
9,9,Leicester,38,19,19,14,8,16,48,53,-5,50
7,10,Watford,37,19,18,13,10,14,50,54,-4,49
8,11,West Ham,37,18,19,13,8,16,44,54,-10,47
11,12,Bournemouth,38,19,19,13,7,18,52,69,-17,46
17,13,Cardiff,38,19,19,14,4,20,42,62,-20,46
14,14,Brighton,38,19,19,12,9,17,45,56,-11,45
12,15,Newcastle,38,19,19,11,10,17,39,54,-15,43
13,16,Crystal Palace,38,19,19,11,8,19,46,55,-9,41
16,17,Burnley,38,19,19,10,6,22,43,72,-29,36
15,18,Southampton,37,19,18,7,12,18,38,58,-20,33
18,19,Fulham,38,19,19,6,6,26,35,79,-44,24
19,20,Huddersfield,37,18,19,5,6,26,23,66,-43,21
