,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,2,5,80,22,58,77
3,3,Arsenal,32,15,17,19,7,6,68,40,28,64
2,4,Spurs,32,17,15,21,1,10,60,36,24,64
4,5,Man Utd,32,17,15,18,8,6,60,41,19,62
5,6,Chelsea,32,16,16,18,6,8,52,34,18,60
6,7,Wolves,33,16,17,13,9,11,41,37,4,48
7,8,Watford,33,17,16,12,9,12,45,49,-4,45
10,9,Everton,32,16,16,12,7,13,44,42,2,43
9,10,Leicester,33,17,16,12,6,15,42,47,-5,42
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
11,12,Bournemouth,33,16,17,11,6,16,46,62,-16,39
14,13,Brighton,32,16,16,10,7,15,35,46,-11,37
12,14,Newcastle,33,16,17,9,9,15,34,47,-13,36
13,15,Crystal Palace,33,17,16,9,8,16,38,44,-6,35
17,16,Cardiff,33,16,17,10,4,19,30,59,-29,34
15,17,Southampton,33,17,16,7,12,14,37,53,-16,33
16,18,Burnley,33,17,16,9,6,18,39,63,-24,33
18,19,Fulham,33,17,16,5,5,23,31,71,-40,20
19,20,Huddersfield,33,16,17,4,6,23,20,57,-37,18
