,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,7,2,73,20,53,79
2,3,Spurs,34,17,17,23,2,9,64,34,30,71
3,4,Arsenal,33,16,17,20,6,7,67,45,22,66
5,5,Chelsea,33,16,17,19,7,7,55,35,20,64
4,6,Man Utd,32,17,15,18,8,6,62,41,21,62
9,7,Leicester,34,17,17,15,5,14,47,44,3,50
7,8,Watford,33,17,16,13,9,11,46,47,-1,48
6,9,Wolves,33,16,17,13,8,12,43,41,2,47
8,10,West Ham,33,16,17,13,6,14,43,49,-6,45
10,11,Everton,34,17,17,12,7,15,46,46,0,43
14,12,Brighton,34,17,17,11,7,16,40,49,-9,40
11,13,Bournemouth,34,17,17,11,7,16,48,63,-15,40
16,14,Burnley,34,17,17,10,7,17,41,62,-21,37
13,15,Crystal Palace,33,17,16,10,6,17,41,46,-5,36
12,16,Newcastle,34,17,17,9,8,17,33,48,-15,35
15,17,Southampton,33,17,16,7,10,16,36,57,-21,31
17,18,Cardiff,34,17,17,8,5,21,31,69,-38,29
19,19,Huddersfield,34,17,17,4,6,24,20,59,-39,18
18,20,Fulham,34,17,17,4,5,25,30,74,-44,17
