,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,7,2,74,20,54,79
3,3,Arsenal,32,15,17,19,7,6,68,43,25,65
5,4,Chelsea,32,16,16,19,6,7,54,33,21,64
6,5,Wolves,33,16,17,14,9,10,47,40,7,64
4,6,Man Utd,32,17,15,18,7,7,61,44,17,63
2,7,Spurs,32,17,15,20,1,11,57,37,20,61
7,8,Watford,32,17,15,13,7,12,47,47,0,47
9,9,Leicester,32,16,16,13,5,14,44,45,-1,45
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
10,11,Everton,32,16,16,11,8,13,44,43,1,42
13,12,Crystal Palace,32,16,16,11,6,15,40,41,-1,41
11,13,Bournemouth,33,16,17,11,6,16,46,61,-15,41
12,14,Newcastle,32,16,16,9,8,15,32,42,-10,38
14,15,Brighton,32,16,16,10,7,15,36,46,-10,37
15,16,Southampton,33,17,16,8,9,16,38,58,-20,36
16,17,Burnley,33,17,16,8,7,18,36,63,-27,31
17,18,Cardiff,33,16,17,8,5,20,28,63,-35,29
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
