,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,7,2,74,20,54,79
5,3,Chelsea,33,16,17,20,6,7,57,33,24,67
3,4,Arsenal,33,16,17,19,7,7,69,45,24,65
6,5,Wolves,33,16,17,14,9,10,47,40,7,64
4,6,Man Utd,32,17,15,18,7,7,61,44,17,63
2,7,Spurs,34,17,17,20,2,12,58,40,18,62
7,8,Watford,33,17,16,14,7,12,53,47,6,50
9,9,Leicester,34,17,17,14,5,15,46,48,-2,48
10,10,Everton,33,16,17,12,8,13,46,44,2,45
12,11,Newcastle,34,17,17,11,8,15,37,44,-7,44
8,12,West Ham,33,16,17,12,7,14,42,50,-8,44
13,13,Crystal Palace,33,17,16,11,6,16,41,43,-2,41
11,14,Bournemouth,33,16,17,11,6,16,46,61,-15,41
14,15,Brighton,33,17,16,10,8,15,37,47,-10,38
15,16,Southampton,33,17,16,8,9,16,38,58,-20,36
16,17,Burnley,33,17,16,8,7,18,36,63,-27,31
17,18,Cardiff,33,16,17,8,5,20,28,63,-35,29
19,19,Huddersfield,34,17,17,4,5,25,20,60,-40,17
18,20,Fulham,33,17,16,4,5,24,29,78,-49,17
