,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,25,65,84
0,2,Liverpool,35,18,17,25,8,2,75,21,54,83
2,3,Spurs,35,18,17,23,3,9,66,36,30,72
3,4,Arsenal,35,17,18,21,6,8,68,47,21,69
5,5,Chelsea,34,17,17,19,7,8,55,36,19,64
4,6,Man Utd,34,18,16,18,8,8,64,45,19,62
7,7,Watford,35,18,17,15,9,11,49,47,2,54
9,8,Leicester,35,18,17,15,6,14,47,44,3,51
6,9,Wolves,35,17,18,14,8,13,45,44,1,50
8,10,West Ham,35,17,18,14,7,14,45,50,-5,49
10,11,Everton,35,17,18,13,7,15,48,47,1,46
14,12,Brighton,35,18,17,11,7,17,41,51,-10,40
11,13,Bournemouth,35,17,18,11,7,17,48,66,-18,40
12,14,Newcastle,35,17,18,10,8,17,36,48,-12,38
16,15,Burnley,34,17,17,10,7,17,41,62,-21,37
13,16,Crystal Palace,35,18,17,10,6,19,43,51,-8,36
15,17,Southampton,35,18,17,8,10,17,38,60,-22,34
17,18,Cardiff,35,17,18,8,6,21,32,70,-38,30
18,19,Fulham,35,18,17,5,5,25,33,74,-41,20
19,20,Huddersfield,35,17,18,4,6,25,20,60,-40,18
