,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,8,1,71,19,52,77
1,2,Man City,31,15,16,24,3,4,79,21,58,75
2,3,Spurs,31,17,14,20,2,9,58,33,25,62
3,4,Arsenal,32,15,17,18,7,7,64,41,23,61
4,5,Man Utd,31,16,15,18,7,6,59,40,19,61
5,6,Chelsea,32,16,16,18,7,7,55,37,18,61
6,7,Wolves,32,16,16,12,9,11,41,44,-3,45
9,8,Leicester,32,16,16,13,5,14,43,43,0,44
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
12,12,Newcastle,32,16,16,10,8,14,32,40,-8,38
11,13,Bournemouth,32,16,16,11,5,16,43,59,-16,38
14,14,Brighton,32,16,16,10,7,15,36,45,-9,37
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
16,16,Burnley,32,16,16,9,6,17,42,61,-19,33
15,17,Southampton,32,17,15,7,10,15,37,55,-18,31
17,18,Cardiff,32,15,17,9,4,19,31,61,-30,31
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
