,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,3,4,81,22,59,78
4,3,Man Utd,32,17,15,19,7,6,61,41,20,64
2,4,Spurs,32,17,15,20,2,10,59,36,23,62
3,5,Arsenal,32,15,17,18,7,7,64,41,23,61
5,6,Chelsea,32,16,16,18,7,7,55,37,18,61
9,7,Leicester,33,17,16,14,5,14,46,43,3,47
6,8,Wolves,33,16,17,12,9,12,42,46,-4,45
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,33,16,17,12,5,16,48,62,-14,41
12,13,Newcastle,32,16,16,10,8,14,32,40,-8,38
14,14,Brighton,32,16,16,10,7,15,36,45,-9,37
13,15,Crystal Palace,32,16,16,10,6,16,39,43,-4,36
16,16,Burnley,33,17,16,9,6,18,45,66,-21,33
15,17,Southampton,33,17,16,7,10,16,38,57,-19,31
17,18,Cardiff,33,16,17,9,4,20,32,63,-31,31
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,33,16,17,4,5,24,19,60,-41,17
