,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,88,23,65,82
0,2,Liverpool,34,17,17,24,7,3,74,23,51,79
2,3,Spurs,35,18,17,23,2,10,66,41,25,71
5,4,Chelsea,34,17,17,20,6,8,59,35,24,66
3,5,Arsenal,35,17,18,20,6,9,70,47,23,66
4,6,Man Utd,33,17,16,19,8,6,63,42,21,65
6,7,Wolves,34,17,17,14,9,11,42,37,5,51
7,8,Watford,35,18,17,14,8,13,51,50,1,50
9,9,Leicester,34,17,17,13,7,14,45,46,-1,46
10,10,Everton,34,17,17,12,7,15,46,48,-2,43
8,11,West Ham,34,17,17,12,6,16,44,52,-8,42
13,12,Crystal Palace,35,18,17,11,8,16,45,47,-2,41
14,13,Brighton,34,17,17,11,6,17,36,50,-14,39
15,14,Southampton,34,17,17,10,9,15,38,54,-16,39
11,15,Bournemouth,35,17,18,11,6,18,44,64,-20,39
12,16,Newcastle,34,17,17,10,8,16,34,46,-12,38
16,17,Burnley,34,17,17,10,6,18,42,63,-21,36
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,35,18,17,7,5,23,34,74,-40,26
19,20,Huddersfield,35,17,18,3,7,25,23,66,-43,16
