,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,88,23,65,82
0,2,Liverpool,35,18,17,25,7,3,76,23,53,82
2,3,Spurs,35,18,17,23,2,10,66,41,25,71
5,4,Chelsea,35,17,18,21,6,8,62,35,27,69
4,5,Man Utd,34,18,16,20,8,6,66,42,24,68
3,6,Arsenal,35,17,18,20,6,9,70,47,23,66
6,7,Wolves,35,17,18,15,9,11,43,37,6,54
7,8,Watford,35,18,17,14,8,13,51,50,1,50
9,9,Leicester,35,18,17,13,8,14,46,47,-1,47
10,10,Everton,35,17,18,12,7,16,46,51,-5,43
8,11,West Ham,35,17,18,12,7,16,45,53,-8,43
15,12,Southampton,35,18,17,11,9,15,40,54,-14,42
13,13,Crystal Palace,35,18,17,11,8,16,45,47,-2,41
14,14,Brighton,35,18,17,11,6,18,36,51,-15,39
11,15,Bournemouth,35,17,18,11,6,18,44,64,-20,39
12,16,Newcastle,35,17,18,10,8,17,34,48,-14,38
16,17,Burnley,35,18,17,10,6,19,42,66,-24,36
17,18,Cardiff,35,17,18,8,5,22,28,66,-38,29
18,19,Fulham,35,18,17,7,5,23,34,74,-40,26
19,20,Huddersfield,35,17,18,3,7,25,23,66,-43,16
