,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,93,24,69,88
0,2,Liverpool,36,18,18,25,8,3,76,23,53,83
5,3,Chelsea,36,18,18,22,6,8,64,36,28,72
2,4,Spurs,36,18,18,23,3,10,67,42,25,72
3,5,Arsenal,36,18,18,21,6,9,74,49,25,69
4,6,Man Utd,36,18,18,20,8,8,68,47,21,68
6,7,Wolves,36,18,18,15,9,12,43,38,5,54
7,8,Watford,36,18,18,15,8,13,52,50,2,53
9,9,Leicester,36,18,18,13,8,15,48,51,-3,47
13,10,Crystal Palace,36,18,18,12,8,16,46,47,-1,44
8,11,West Ham,36,18,18,12,8,16,46,54,-8,44
10,12,Everton,36,18,18,12,7,17,46,52,-6,43
14,13,Brighton,36,18,18,12,6,18,40,51,-11,42
15,14,Southampton,36,18,18,11,9,16,43,59,-16,42
11,15,Bournemouth,36,18,18,12,6,18,49,67,-18,42
12,16,Newcastle,36,18,18,10,8,18,34,52,-18,38
16,17,Burnley,36,18,18,10,6,20,42,68,-26,36
17,18,Cardiff,36,18,18,8,5,23,29,68,-39,29
18,19,Fulham,36,18,18,8,5,23,36,75,-39,29
19,20,Huddersfield,36,18,18,3,8,25,23,66,-43,17
