,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,82,21,61,78
0,2,Liverpool,33,17,16,23,7,3,72,22,50,76
2,3,Spurs,34,17,17,23,2,9,65,36,29,71
5,4,Chelsea,33,16,17,20,6,7,58,33,25,66
3,5,Arsenal,33,16,17,19,6,8,66,42,24,63
4,6,Man Utd,32,17,15,18,8,6,61,41,20,62
6,7,Wolves,33,16,17,14,9,10,42,36,6,51
9,8,Leicester,34,17,17,13,7,14,45,46,-1,46
7,9,Watford,33,17,16,13,7,13,46,48,-2,46
10,10,Everton,33,16,17,12,7,14,46,46,0,43
8,11,West Ham,33,16,17,12,6,15,43,50,-7,42
13,12,Crystal Palace,33,17,16,11,7,15,43,43,0,40
14,13,Brighton,34,17,17,11,6,17,36,50,-14,39
11,14,Bournemouth,34,17,17,11,6,17,43,62,-19,39
12,15,Newcastle,34,17,17,10,8,16,34,46,-12,38
15,16,Southampton,33,17,16,9,9,15,37,54,-17,36
16,17,Burnley,34,17,17,10,6,18,42,63,-21,36
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,33,17,16,5,5,23,30,73,-43,20
19,20,Huddersfield,34,17,17,3,6,25,22,65,-43,15
