,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,87,21,66,82
0,2,Liverpool,34,17,17,24,8,2,74,21,53,80
2,3,Spurs,35,18,17,23,2,10,69,38,31,71
3,4,Arsenal,35,17,18,20,8,7,71,41,30,68
4,5,Man Utd,33,17,16,19,8,6,67,43,24,65
5,6,Chelsea,34,17,17,19,8,7,54,33,21,65
7,7,Watford,35,18,17,15,8,12,45,47,-2,53
6,8,Wolves,35,17,18,14,10,11,44,42,2,52
9,9,Leicester,35,18,17,15,6,14,50,48,2,51
10,10,Everton,34,17,17,13,8,13,49,44,5,47
14,11,Brighton,35,18,17,12,7,16,44,51,-7,43
8,12,West Ham,35,17,18,12,6,17,46,58,-12,42
13,13,Crystal Palace,35,18,17,11,7,17,40,49,-9,40
11,14,Bournemouth,35,17,18,11,7,17,46,62,-16,40
12,15,Newcastle,34,17,17,9,8,17,31,47,-16,35
16,16,Burnley,34,17,17,9,7,18,39,62,-23,34
15,17,Southampton,34,17,17,7,10,17,37,60,-23,31
17,18,Cardiff,34,17,17,8,5,21,28,68,-40,29
18,19,Fulham,35,18,17,5,7,23,33,74,-41,22
19,20,Huddersfield,35,17,18,3,6,26,21,66,-45,15
