,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,92,23,69,87
0,2,Liverpool,35,18,17,25,9,1,80,25,55,84
3,3,Arsenal,35,17,18,21,6,8,75,44,31,70
6,4,Wolves,35,17,18,16,8,11,47,41,6,69
4,5,Man Utd,35,18,17,19,8,8,61,44,17,67
2,6,Spurs,35,18,17,21,2,12,63,41,22,65
5,7,Chelsea,35,17,18,19,7,9,57,41,16,65
7,8,Watford,35,18,17,14,8,13,48,51,-3,51
10,9,Everton,35,17,18,14,7,14,51,47,4,50
9,10,Leicester,35,18,17,14,7,14,45,46,-1,50
11,11,Bournemouth,35,17,18,13,5,17,51,63,-12,46
8,12,West Ham,35,17,18,12,8,15,47,54,-7,45
12,13,Newcastle,35,17,18,11,8,16,36,44,-8,44
15,14,Southampton,35,18,17,9,10,16,42,57,-15,40
14,15,Brighton,35,18,17,11,6,18,39,51,-12,39
13,16,Crystal Palace,35,18,17,10,7,18,41,53,-12,39
16,17,Burnley,35,18,17,10,6,19,44,67,-23,36
17,18,Cardiff,35,17,18,8,4,23,30,72,-42,28
18,19,Fulham,35,18,17,5,6,24,31,76,-45,21
19,20,Huddersfield,35,17,18,4,7,24,23,63,-40,19
