,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,77,21,56,86
1,2,Man City,35,17,18,26,4,5,88,24,64,82
2,3,Spurs,36,18,18,23,2,11,69,39,30,71
4,4,Man Utd,35,18,17,21,8,6,73,46,27,71
3,5,Arsenal,35,17,18,20,8,7,71,41,30,68
5,6,Chelsea,35,17,18,20,8,7,57,34,23,68
7,7,Watford,35,18,17,15,8,12,45,47,-2,53
6,8,Wolves,35,17,18,14,10,11,44,42,2,52
9,9,Leicester,35,18,17,15,6,14,50,48,2,51
10,10,Everton,36,18,18,13,9,14,52,48,4,48
8,11,West Ham,36,18,18,13,6,17,47,58,-11,45
14,12,Brighton,35,18,17,12,7,16,44,51,-7,43
13,13,Crystal Palace,36,18,18,11,8,17,41,50,-9,41
11,14,Bournemouth,35,17,18,11,7,17,46,62,-16,40
12,15,Newcastle,35,17,18,9,8,18,31,48,-17,35
15,16,Southampton,35,18,17,8,10,17,38,60,-22,34
16,17,Burnley,35,18,17,9,7,19,40,65,-25,34
17,18,Cardiff,35,17,18,8,5,22,28,70,-42,29
18,19,Fulham,35,18,17,5,7,23,33,74,-41,22
19,20,Huddersfield,36,18,18,3,6,27,21,67,-46,15
