,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,8,2,76,21,55,83
1,2,Man City,34,16,18,26,4,4,87,21,66,82
2,3,Spurs,35,18,17,23,2,10,69,38,31,71
3,4,Arsenal,35,17,18,20,8,7,71,41,30,68
4,5,Man Utd,34,18,16,20,8,6,70,45,25,68
5,6,Chelsea,35,17,18,20,8,7,57,34,23,68
7,7,Watford,35,18,17,15,8,12,45,47,-2,53
6,8,Wolves,35,17,18,14,10,11,44,42,2,52
9,9,Leicester,35,18,17,15,6,14,50,48,2,51
10,10,Everton,35,17,18,13,8,14,51,47,4,47
14,11,Brighton,35,18,17,12,7,16,44,51,-7,43
8,12,West Ham,35,17,18,12,6,17,46,58,-12,42
13,13,Crystal Palace,35,18,17,11,7,17,40,49,-9,40
11,14,Bournemouth,35,17,18,11,7,17,46,62,-16,40
12,15,Newcastle,35,17,18,9,8,18,31,48,-17,35
15,16,Southampton,35,18,17,8,10,17,38,60,-22,34
16,17,Burnley,35,18,17,9,7,19,40,65,-25,34
17,18,Cardiff,35,17,18,8,5,22,28,70,-42,29
18,19,Fulham,35,18,17,5,7,23,33,74,-41,22
19,20,Huddersfield,35,17,18,3,6,26,21,66,-45,15
