,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,66,39,27,64
4,4,Man Utd,31,16,15,18,7,6,59,40,19,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
5,6,Chelsea,31,15,16,18,6,7,51,33,18,61
6,7,Wolves,32,16,16,13,8,11,41,40,1,60
9,8,Leicester,32,16,16,13,5,14,41,43,-2,45
10,9,Everton,32,16,16,12,7,13,47,45,2,44
7,10,Watford,32,17,15,12,7,13,42,48,-6,44
8,11,West Ham,32,15,17,12,6,14,44,50,-6,43
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,40
15,13,Southampton,32,17,15,9,9,14,38,50,-12,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
14,16,Brighton,32,16,16,10,6,16,35,45,-10,36
16,17,Burnley,32,16,16,8,6,18,36,62,-26,30
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
