,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,8,2,83,22,61,92
1,2,Man City,38,19,19,27,5,6,92,26,66,86
4,3,Man Utd,38,19,19,23,8,7,77,48,29,77
5,4,Chelsea,38,19,19,22,9,7,63,37,26,75
3,5,Arsenal,38,19,19,22,8,8,74,43,31,74
2,6,Spurs,38,19,19,23,3,12,70,41,29,72
9,7,Leicester,38,19,19,17,6,15,54,52,2,57
7,8,Watford,37,19,18,16,9,12,48,48,0,57
6,9,Wolves,38,19,19,14,10,14,45,50,-5,52
10,10,Everton,38,19,19,14,9,15,53,49,4,51
8,11,West Ham,37,18,19,14,6,17,48,58,-10,48
14,12,Brighton,38,19,19,12,8,18,45,54,-9,44
13,13,Crystal Palace,38,19,19,12,8,18,45,55,-10,44
11,14,Bournemouth,38,19,19,12,8,18,49,65,-16,44
12,15,Newcastle,38,19,19,11,8,19,35,50,-15,41
15,16,Southampton,38,19,19,9,10,19,40,62,-22,37
16,17,Burnley,38,19,19,10,7,21,41,69,-28,37
17,18,Cardiff,38,19,19,9,6,23,33,75,-42,33
18,19,Fulham,38,19,19,6,8,24,36,78,-42,26
19,20,Huddersfield,38,19,19,3,6,29,21,70,-49,15
