,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,66,39,27,64
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,51,33,18,61
4,6,Man Utd,30,16,14,17,7,6,58,40,18,60
6,7,Wolves,32,16,16,13,8,11,41,40,1,60
9,8,Leicester,32,16,16,13,5,14,41,43,-2,45
7,9,Watford,31,16,15,12,7,12,42,47,-5,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,40
15,13,Southampton,32,17,15,9,9,14,38,50,-12,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
14,16,Brighton,32,16,16,10,6,16,35,45,-10,36
16,17,Burnley,32,16,16,8,6,18,36,62,-26,30
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
