,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,8,2,77,21,56,86
1,2,Man City,36,18,18,27,4,5,91,24,67,85
2,3,Spurs,36,18,18,23,2,11,69,39,30,71
4,4,Man Utd,35,18,17,21,8,6,73,46,27,71
3,5,Arsenal,35,17,18,20,8,7,71,41,30,68
5,6,Chelsea,35,17,18,20,8,7,57,34,23,68
7,7,Watford,36,18,18,16,8,12,47,47,0,56
6,8,Wolves,36,18,18,14,10,12,44,44,0,52
9,9,Leicester,35,18,17,15,6,14,50,48,2,51
10,10,Everton,36,18,18,13,9,14,52,48,4,48
8,11,West Ham,36,18,18,13,6,17,47,58,-11,45
14,12,Brighton,36,18,18,12,7,17,44,52,-8,43
11,13,Bournemouth,36,18,18,12,7,17,47,62,-15,43
13,14,Crystal Palace,36,18,18,11,8,17,41,50,-9,41
12,15,Newcastle,36,18,18,10,8,18,32,48,-16,38
15,16,Southampton,36,18,18,8,10,18,38,61,-23,34
16,17,Burnley,36,18,18,9,7,20,40,68,-28,34
17,18,Cardiff,36,18,18,8,6,22,29,71,-42,30
18,19,Fulham,36,18,18,5,8,23,34,75,-41,23
19,20,Huddersfield,36,18,18,3,6,27,21,67,-46,15
