,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,80,21,59,83
1,2,Man City,34,16,18,26,3,5,86,26,60,81
3,3,Arsenal,34,17,17,21,7,6,73,43,30,71
2,4,Spurs,35,18,17,22,2,11,66,41,25,68
4,5,Man Utd,33,17,16,18,8,7,65,46,19,64
6,6,Wolves,34,17,17,14,8,12,46,44,2,63
5,7,Chelsea,34,17,17,18,7,9,52,39,13,62
8,8,West Ham,34,17,17,14,6,14,46,48,-2,49
7,9,Watford,34,17,17,13,9,12,46,48,-2,49
9,10,Leicester,34,17,17,13,7,14,43,44,-1,47
11,11,Bournemouth,34,17,17,12,6,16,45,63,-18,44
10,12,Everton,34,17,17,11,8,15,46,48,-2,42
14,13,Brighton,34,17,17,11,9,14,43,46,-3,42
13,14,Crystal Palace,34,17,17,10,8,16,40,45,-5,40
12,15,Newcastle,34,17,17,9,9,16,32,46,-14,39
15,16,Southampton,34,17,17,8,11,15,39,57,-18,38
17,17,Cardiff,34,17,17,9,7,18,34,61,-27,34
16,18,Burnley,34,17,17,8,6,20,36,66,-30,30
18,19,Fulham,34,17,17,4,6,24,29,72,-43,18
19,20,Huddersfield,34,17,17,3,7,24,19,62,-43,16
