,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,76,21,55,80
1,2,Man City,32,15,17,25,3,4,81,22,59,78
3,3,Arsenal,33,16,17,21,6,6,72,42,30,70
2,4,Spurs,34,17,17,22,2,10,64,37,27,68
4,5,Man Utd,32,17,15,18,8,6,65,44,21,64
5,6,Chelsea,33,16,17,18,7,8,52,35,17,62
6,7,Wolves,33,16,17,13,8,12,43,44,-1,60
7,8,Watford,33,17,16,13,8,12,45,47,-2,48
9,9,Leicester,34,17,17,13,7,14,43,44,-1,47
8,10,West Ham,33,16,17,13,6,14,44,48,-4,46
11,11,Bournemouth,34,17,17,12,6,16,45,63,-18,44
14,12,Brighton,34,17,17,11,9,14,43,46,-3,42
10,13,Everton,33,16,17,11,7,15,46,48,-2,41
12,14,Newcastle,34,17,17,9,9,16,32,46,-14,39
15,15,Southampton,33,17,16,8,11,14,39,54,-15,38
13,16,Crystal Palace,33,17,16,9,8,16,38,44,-6,37
17,17,Cardiff,33,16,17,8,7,18,30,60,-30,31
16,18,Burnley,33,17,16,8,6,19,35,62,-27,30
18,19,Fulham,33,17,16,4,5,24,29,72,-43,17
19,20,Huddersfield,34,17,17,3,7,24,19,62,-43,16
