,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,76,21,55,80
1,2,Man City,32,15,17,25,3,4,81,22,59,78
3,3,Arsenal,33,16,17,21,6,6,72,42,30,70
2,4,Spurs,34,17,17,22,2,10,64,37,27,68
4,5,Man Utd,33,17,16,18,8,7,65,46,19,64
6,6,Wolves,34,17,17,14,8,12,46,44,2,63
5,7,Chelsea,33,16,17,18,7,8,52,35,17,62
8,8,West Ham,34,17,17,14,6,14,46,48,-2,49
7,9,Watford,33,17,16,13,8,12,45,47,-2,48
9,10,Leicester,34,17,17,13,7,14,43,44,-1,47
11,11,Bournemouth,34,17,17,12,6,16,45,63,-18,44
10,12,Everton,34,17,17,11,8,15,46,48,-2,42
14,13,Brighton,34,17,17,11,9,14,43,46,-3,42
12,14,Newcastle,34,17,17,9,9,16,32,46,-14,39
15,15,Southampton,34,17,17,8,11,15,39,57,-18,38
13,16,Crystal Palace,33,17,16,9,8,16,38,44,-6,37
17,17,Cardiff,34,17,17,9,7,18,34,61,-27,34
16,18,Burnley,34,17,17,8,6,20,36,66,-30,30
18,19,Fulham,34,17,17,4,6,24,29,72,-43,18
19,20,Huddersfield,34,17,17,3,7,24,19,62,-43,16
