,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,86,22,64,92
1,2,Man City,37,18,19,27,3,7,91,31,60,84
3,3,Arsenal,37,18,19,21,9,7,79,50,29,73
4,4,Man Utd,37,19,18,20,9,8,70,50,20,71
2,5,Spurs,37,19,18,22,2,13,69,46,23,68
5,6,Chelsea,37,18,19,19,9,9,56,42,14,67
6,7,Wolves,36,18,18,15,8,13,48,46,2,66
7,8,Watford,37,19,18,14,11,12,48,49,-1,54
8,9,West Ham,37,18,19,15,8,14,49,50,-1,54
9,10,Leicester,37,19,18,14,9,14,50,50,0,52
13,11,Crystal Palace,37,19,18,12,9,16,47,50,-3,47
11,12,Bournemouth,37,18,19,13,6,18,51,72,-21,47
10,13,Everton,37,18,19,12,9,16,50,52,-2,46
14,14,Brighton,37,19,18,12,10,15,46,49,-3,46
12,15,Newcastle,37,18,19,10,9,18,35,49,-14,42
15,16,Southampton,37,19,18,9,12,16,44,61,-17,42
17,17,Cardiff,37,18,19,9,7,21,37,68,-31,34
16,18,Burnley,37,19,18,8,7,22,40,73,-33,31
18,19,Fulham,36,18,18,6,6,24,33,73,-40,24
19,20,Huddersfield,37,18,19,3,9,25,20,66,-46,18
