,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,18,55,79
1,2,Man City,31,15,16,25,2,4,80,21,59,77
3,3,Arsenal,32,15,17,20,6,6,69,40,29,67
2,4,Spurs,32,17,15,21,1,10,58,35,23,64
4,5,Man Utd,32,17,15,18,8,6,65,44,21,64
6,6,Wolves,33,16,17,13,8,12,43,44,-1,60
5,7,Chelsea,32,16,16,17,7,8,51,35,16,59
8,8,West Ham,32,15,17,13,6,13,44,47,-3,46
7,9,Watford,32,17,15,12,8,12,44,47,-3,45
9,10,Leicester,32,16,16,12,6,14,41,44,-3,43
10,11,Everton,32,16,16,11,7,14,44,45,-1,41
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,41
14,13,Brighton,32,16,16,10,8,14,35,44,-9,38
12,14,Newcastle,32,16,16,9,8,15,31,43,-12,38
15,15,Southampton,32,17,15,8,10,14,36,51,-15,37
13,16,Crystal Palace,32,16,16,9,7,16,37,43,-6,36
16,17,Burnley,32,16,16,8,6,18,35,61,-26,30
17,18,Cardiff,32,15,17,8,6,18,29,59,-30,30
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
