,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,2,8,96,38,58,86
0,2,Liverpool,37,19,18,24,8,5,77,28,49,80
2,3,Spurs,37,19,18,25,1,11,73,40,33,76
4,4,Man Utd,37,19,18,22,8,7,77,49,28,74
3,5,Arsenal,38,19,19,22,8,8,76,52,24,74
5,6,Chelsea,38,19,19,21,7,10,61,45,16,70
6,7,Wolves,37,18,19,16,8,13,56,50,6,56
7,8,Watford,37,19,18,14,10,13,53,54,-1,52
12,9,Newcastle,38,19,19,13,10,15,44,44,0,49
8,10,West Ham,37,18,19,14,6,17,47,56,-9,48
10,11,Everton,37,18,19,13,8,16,50,49,1,47
11,12,Bournemouth,38,19,19,13,8,17,56,70,-14,47
9,13,Leicester,38,19,19,13,7,18,47,56,-9,46
13,14,Crystal Palace,38,19,19,11,10,17,46,54,-8,43
16,15,Burnley,38,19,19,12,6,20,51,75,-24,42
14,16,Brighton,38,19,19,10,9,19,42,57,-15,39
15,17,Southampton,37,19,18,9,12,16,47,63,-16,39
17,18,Cardiff,37,18,19,10,6,21,37,72,-35,36
18,19,Fulham,38,19,19,9,5,24,37,76,-39,32
19,20,Huddersfield,37,18,19,4,5,28,21,66,-45,17
