,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
6,3,Wolves,32,16,16,14,8,10,41,37,4,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,6,7,63,40,23,61
5,6,Chelsea,31,15,16,18,6,7,53,33,20,61
4,7,Man Utd,31,16,15,17,8,6,60,42,18,61
7,8,Watford,32,17,15,12,9,11,44,46,-2,46
9,9,Leicester,32,16,16,13,5,14,43,44,-1,45
8,10,West Ham,32,15,17,12,7,13,43,48,-5,44
10,11,Everton,32,16,16,11,8,13,45,44,1,42
11,12,Bournemouth,32,16,16,11,5,16,44,59,-15,40
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,15,Southampton,32,17,15,8,10,14,36,50,-14,37
14,16,Brighton,32,16,16,10,6,16,33,47,-14,36
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
