,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,2,7,105,30,75,89
0,2,Liverpool,38,19,19,25,10,3,80,26,54,85
4,3,Man Utd,38,19,19,22,9,7,76,49,27,77
2,4,Spurs,37,19,18,25,2,10,64,38,26,77
6,5,Wolves,38,19,19,18,9,11,52,42,10,76
5,6,Chelsea,38,19,19,21,7,10,63,41,22,71
3,7,Arsenal,38,19,19,21,7,10,71,51,20,71
9,8,Leicester,38,19,19,17,6,15,56,50,6,58
7,9,Watford,37,19,18,14,9,14,47,54,-7,52
11,10,Bournemouth,38,19,19,14,6,18,53,69,-16,50
8,11,West Ham,37,18,19,13,9,15,49,55,-6,49
14,12,Brighton,38,19,19,13,7,18,41,51,-10,46
12,13,Newcastle,38,19,19,10,13,15,36,46,-10,46
10,14,Everton,37,18,19,12,8,17,48,51,-3,45
13,15,Crystal Palace,38,19,19,11,7,20,44,55,-11,42
16,16,Burnley,38,19,19,12,6,20,49,71,-22,42
15,17,Southampton,37,19,18,8,13,16,41,60,-19,40
17,18,Cardiff,38,19,19,10,4,24,32,78,-46,34
18,19,Fulham,38,19,19,5,6,27,35,81,-46,21
19,20,Huddersfield,37,18,19,4,6,27,23,67,-44,18
