,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,89,24,65,89
0,2,Liverpool,36,18,18,24,11,1,81,26,55,83
3,3,Arsenal,35,17,18,21,7,7,73,44,29,70
5,4,Chelsea,35,17,18,20,7,8,62,39,23,67
2,5,Spurs,35,18,17,20,5,10,60,36,24,65
4,6,Man Utd,35,18,17,19,8,8,71,52,19,65
10,7,Everton,35,17,18,14,8,13,50,45,5,50
7,8,Watford,35,18,17,14,8,13,52,52,0,50
9,9,Leicester,35,18,17,14,7,14,47,47,0,49
6,10,Wolves,35,17,18,13,10,12,46,46,0,49
11,11,Bournemouth,35,17,18,13,6,16,54,64,-10,45
8,12,West Ham,35,17,18,12,7,16,44,57,-13,43
12,13,Newcastle,35,17,18,11,8,16,36,45,-9,41
14,14,Brighton,35,18,17,10,9,16,36,47,-11,39
13,15,Crystal Palace,35,18,17,9,9,17,40,49,-9,36
16,16,Burnley,35,18,17,9,8,18,40,66,-26,35
15,17,Southampton,35,18,17,7,13,15,39,56,-17,34
17,18,Cardiff,35,17,18,8,6,21,32,67,-35,30
19,19,Huddersfield,36,18,18,3,9,24,21,63,-42,18
18,20,Fulham,35,18,17,4,6,25,33,81,-48,18
