,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,95,22,73,83
0,2,Liverpool,34,17,17,23,9,2,72,21,51,78
2,3,Spurs,34,17,17,24,1,9,62,33,29,73
6,4,Wolves,34,17,17,16,8,10,48,39,9,69
3,5,Arsenal,34,17,17,20,7,7,66,40,26,68
5,6,Chelsea,34,17,17,19,7,8,56,36,20,65
4,7,Man Utd,33,17,16,17,9,7,63,46,17,62
9,8,Leicester,34,17,17,14,6,14,47,46,1,49
7,9,Watford,34,17,17,13,9,12,46,49,-3,49
10,10,Everton,34,17,17,12,8,14,47,45,2,45
8,11,West Ham,34,17,17,12,8,14,44,50,-6,45
11,12,Bournemouth,34,17,17,12,5,17,47,63,-16,43
12,13,Newcastle,34,17,17,9,11,14,33,42,-9,41
13,14,Crystal Palace,34,17,17,10,7,17,40,49,-9,39
14,15,Brighton,34,17,17,11,6,17,35,48,-13,39
15,16,Southampton,34,17,17,8,11,15,36,54,-18,38
16,17,Burnley,34,17,17,9,6,19,40,65,-25,33
17,18,Cardiff,34,17,17,9,4,21,29,69,-40,31
18,19,Fulham,34,17,17,4,5,25,31,77,-46,17
19,20,Huddersfield,34,17,17,3,5,26,20,63,-43,14
