,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,2,6,102,27,75,86
0,2,Liverpool,36,18,18,24,10,2,76,23,53,82
2,3,Spurs,37,19,18,25,2,10,64,38,26,77
6,4,Wolves,36,18,18,17,8,11,50,41,9,72
5,5,Chelsea,37,18,19,21,7,9,63,39,24,71
4,6,Man Utd,36,18,18,20,9,7,70,48,22,71
3,7,Arsenal,37,18,19,21,7,9,69,48,21,71
9,8,Leicester,36,18,18,16,6,14,54,48,6,55
7,9,Watford,37,19,18,14,9,14,47,54,-7,52
11,10,Bournemouth,37,18,19,13,6,18,51,68,-17,47
8,11,West Ham,36,18,18,12,9,15,45,52,-7,46
10,12,Everton,37,18,19,12,8,17,48,51,-3,45
12,13,Newcastle,36,18,18,9,13,14,34,43,-9,43
14,14,Brighton,37,19,18,12,7,18,38,50,-12,43
13,15,Crystal Palace,37,19,18,11,7,19,43,53,-10,42
15,16,Southampton,36,18,18,8,13,15,38,56,-18,40
16,17,Burnley,37,19,18,11,6,20,46,69,-23,39
17,18,Cardiff,37,18,19,10,4,23,32,75,-43,34
18,19,Fulham,36,18,18,5,5,26,35,80,-45,20
19,20,Huddersfield,36,18,18,4,6,26,22,64,-42,18
