,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,91,27,64,89
0,2,Liverpool,36,18,18,24,11,1,81,26,55,83
3,3,Arsenal,35,17,18,21,7,7,73,44,29,70
2,4,Spurs,36,18,18,21,5,10,64,38,26,68
4,5,Man Utd,36,18,18,20,8,8,73,53,20,68
5,6,Chelsea,36,18,18,20,7,9,63,41,22,67
10,7,Everton,36,18,18,15,8,13,53,46,7,53
6,8,Wolves,36,18,18,14,10,12,47,46,1,52
7,9,Watford,36,18,18,14,8,14,52,53,-1,50
9,10,Leicester,35,18,17,14,7,14,47,47,0,49
11,11,Bournemouth,36,18,18,13,6,17,54,68,-14,45
8,12,West Ham,36,18,18,12,7,17,46,61,-15,43
14,13,Brighton,36,18,18,11,9,16,38,47,-9,42
12,14,Newcastle,36,18,18,11,8,17,36,47,-11,41
16,15,Burnley,36,18,18,10,8,18,43,68,-25,38
15,16,Southampton,36,18,18,8,13,15,43,56,-13,37
13,17,Crystal Palace,36,18,18,9,9,18,41,52,-11,36
17,18,Cardiff,36,18,18,8,6,22,33,69,-36,30
18,19,Fulham,36,18,18,5,6,25,35,82,-47,21
19,20,Huddersfield,36,18,18,3,9,24,21,63,-42,18
