,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,2,6,104,27,77,89
0,2,Liverpool,37,19,18,25,10,2,79,24,55,85
2,3,Spurs,37,19,18,25,2,10,64,38,26,77
4,4,Man Utd,37,19,18,21,9,7,73,49,24,74
6,5,Wolves,36,18,18,17,8,11,50,41,9,72
5,6,Chelsea,37,18,19,21,7,9,63,39,24,71
3,7,Arsenal,37,18,19,21,7,9,69,48,21,71
9,8,Leicester,37,19,18,16,6,15,54,50,4,55
7,9,Watford,37,19,18,14,9,14,47,54,-7,52
11,10,Bournemouth,37,18,19,13,6,18,51,68,-17,47
8,11,West Ham,36,18,18,12,9,15,45,52,-7,46
10,12,Everton,37,18,19,12,8,17,48,51,-3,45
12,13,Newcastle,37,18,19,9,13,15,35,46,-11,43
14,14,Brighton,37,19,18,12,7,18,38,50,-12,43
13,15,Crystal Palace,37,19,18,11,7,19,43,53,-10,42
15,16,Southampton,36,18,18,8,13,15,38,56,-18,40
16,17,Burnley,37,19,18,11,6,20,46,69,-23,39
17,18,Cardiff,37,18,19,10,4,23,32,75,-43,34
18,19,Fulham,36,18,18,5,5,26,35,80,-45,20
19,20,Huddersfield,37,18,19,4,6,27,23,67,-44,18
