,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,70,19,51,76
1,2,Man City,31,15,16,24,3,4,81,23,58,75
2,3,Spurs,31,17,14,21,1,9,58,32,26,64
3,4,Arsenal,32,15,17,19,6,7,69,46,23,63
5,5,Chelsea,32,16,16,19,6,7,56,34,22,63
4,6,Man Utd,32,17,15,17,8,7,60,44,16,59
6,7,Wolves,33,16,17,13,10,10,46,39,7,49
7,8,Watford,32,17,15,14,7,11,46,45,1,49
9,9,Leicester,32,16,16,13,5,14,42,43,-1,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
14,12,Brighton,32,16,16,11,6,15,36,46,-10,39
11,13,Bournemouth,32,16,16,11,5,16,43,58,-15,38
13,14,Crystal Palace,31,15,16,10,6,15,38,42,-4,36
12,15,Newcastle,32,16,16,9,8,15,32,45,-13,35
16,16,Burnley,32,16,16,8,7,17,36,60,-24,31
15,17,Southampton,32,17,15,7,9,16,34,52,-18,30
17,18,Cardiff,32,15,17,8,4,20,29,63,-34,28
18,19,Fulham,32,16,16,4,6,22,31,72,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
