,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,91,26,65,83
0,2,Liverpool,35,18,17,24,8,3,72,23,49,80
2,3,Spurs,35,18,17,23,1,11,67,39,28,70
3,4,Arsenal,35,17,18,20,8,7,71,45,26,68
4,5,Man Utd,34,18,16,20,8,6,64,43,21,68
5,6,Chelsea,34,17,17,18,9,7,54,36,18,63
6,7,Wolves,35,17,18,14,9,12,44,40,4,51
7,8,Watford,35,18,17,14,8,13,46,48,-2,50
9,9,Leicester,35,18,17,14,7,14,47,46,1,49
8,10,West Ham,35,17,18,13,8,14,47,52,-5,47
11,11,Bournemouth,35,17,18,13,6,16,50,60,-10,45
10,12,Everton,35,17,18,11,8,16,46,48,-2,41
14,13,Brighton,35,18,17,11,7,17,40,50,-10,40
12,14,Newcastle,35,17,18,10,9,16,40,51,-11,39
13,15,Crystal Palace,35,18,17,10,7,18,38,51,-13,37
16,16,Burnley,34,17,17,10,6,18,38,61,-23,36
15,17,Southampton,35,18,17,8,10,17,37,57,-20,34
17,18,Cardiff,35,17,18,9,5,21,31,66,-35,32
18,19,Fulham,35,18,17,7,5,23,35,73,-38,26
19,20,Huddersfield,35,17,18,3,7,25,18,61,-43,16
