,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,21,59,87
1,2,Man City,35,17,18,27,2,6,92,29,63,83
2,3,Spurs,36,18,18,24,1,11,65,39,26,73
4,4,Man Utd,35,18,17,21,7,7,70,47,23,72
6,5,Wolves,35,17,18,15,8,12,49,45,4,66
3,6,Arsenal,35,17,18,18,8,9,71,53,18,63
5,7,Chelsea,35,17,18,18,8,9,53,40,13,63
7,8,Watford,35,18,17,15,8,12,53,52,1,54
10,9,Everton,36,18,18,13,8,15,55,49,6,48
9,10,Leicester,35,18,17,13,7,15,45,48,-3,47
13,11,Crystal Palace,36,18,18,12,7,17,44,48,-4,45
8,12,West Ham,36,18,18,12,8,16,43,51,-8,45
12,13,Newcastle,35,17,18,11,9,15,39,47,-8,45
11,14,Bournemouth,35,17,18,12,6,17,45,64,-19,44
15,15,Southampton,35,18,17,8,12,15,41,57,-16,39
14,16,Brighton,35,18,17,10,8,17,40,51,-11,38
16,17,Burnley,35,18,17,10,7,18,43,63,-20,37
17,18,Cardiff,35,17,18,10,4,21,33,67,-34,34
19,19,Huddersfield,36,18,18,5,6,25,25,63,-38,21
18,20,Fulham,35,18,17,4,5,26,29,81,-52,17
