,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,23,63,80
0,2,Liverpool,33,17,16,24,8,1,72,19,53,80
2,3,Spurs,34,17,17,22,1,11,61,37,24,67
4,4,Man Utd,32,17,15,18,7,7,63,43,20,63
6,5,Wolves,34,17,17,14,8,12,46,44,2,63
3,6,Arsenal,33,16,17,18,7,8,67,47,20,62
5,7,Chelsea,33,16,17,18,7,8,52,36,16,62
7,8,Watford,33,17,16,14,8,11,48,47,1,51
10,9,Everton,34,17,17,13,8,13,53,45,8,48
9,10,Leicester,34,17,17,13,6,15,45,48,-3,46
8,11,West Ham,33,16,17,12,7,14,42,48,-6,44
12,12,Newcastle,34,17,17,10,9,15,37,46,-9,42
13,13,Crystal Palace,33,17,16,11,6,16,41,44,-3,41
11,14,Bournemouth,34,17,17,11,6,17,44,64,-20,41
15,15,Southampton,34,17,17,8,12,14,40,55,-15,39
14,16,Brighton,34,17,17,10,8,16,39,48,-9,38
16,17,Burnley,34,17,17,10,6,18,42,62,-20,36
17,18,Cardiff,34,17,17,10,4,20,33,64,-31,34
19,19,Huddersfield,34,17,17,4,5,25,21,61,-40,17
18,20,Fulham,34,17,17,4,5,25,29,80,-51,17
