,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,87,21,66,86
0,2,Liverpool,34,17,17,26,7,1,78,18,60,85
2,3,Spurs,35,18,17,23,1,11,62,38,24,70
3,4,Arsenal,35,17,18,20,8,7,69,44,25,68
4,5,Man Utd,33,17,16,18,9,6,63,42,21,63
5,6,Chelsea,34,17,17,18,7,9,52,41,11,61
7,7,Watford,34,17,17,14,9,11,47,45,2,51
9,8,Leicester,34,17,17,15,5,14,49,45,4,50
6,9,Wolves,34,17,17,13,9,12,40,42,-2,48
8,10,West Ham,34,17,17,13,7,14,43,50,-7,46
10,11,Everton,34,17,17,11,9,14,47,47,0,42
14,12,Brighton,34,17,17,11,8,15,38,46,-8,41
11,13,Bournemouth,35,17,18,11,8,16,47,61,-14,41
13,14,Crystal Palace,35,18,17,10,8,17,39,45,-6,38
12,15,Newcastle,34,17,17,9,8,17,31,46,-15,35
15,16,Southampton,34,17,17,8,10,16,39,55,-16,34
16,17,Burnley,34,17,17,9,7,18,40,61,-21,34
17,18,Cardiff,34,17,17,8,4,22,28,68,-40,28
18,19,Fulham,35,18,17,4,8,23,32,74,-42,20
19,20,Huddersfield,34,17,17,3,6,25,21,63,-42,15
