,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,23,63,80
0,2,Liverpool,33,17,16,24,8,1,72,19,53,80
2,3,Spurs,33,17,16,21,1,11,59,36,23,64
4,4,Man Utd,32,17,15,18,7,7,63,43,20,63
6,5,Wolves,33,16,17,14,8,11,45,42,3,63
3,6,Arsenal,33,16,17,18,7,8,67,47,20,62
5,7,Chelsea,33,16,17,18,7,8,52,36,16,62
7,8,Watford,33,17,16,14,8,11,48,47,1,51
9,9,Leicester,34,17,17,13,6,15,45,48,-3,46
10,10,Everton,33,16,17,12,8,13,48,45,3,45
8,11,West Ham,33,16,17,12,7,14,42,48,-6,44
12,12,Newcastle,34,17,17,10,9,15,37,46,-9,42
13,13,Crystal Palace,33,17,16,11,6,16,41,44,-3,41
11,14,Bournemouth,33,16,17,11,6,16,44,61,-17,41
15,15,Southampton,33,17,16,7,12,14,38,54,-16,36
14,16,Brighton,33,17,16,9,8,16,36,48,-12,35
17,17,Cardiff,33,16,17,10,4,19,33,62,-29,34
16,18,Burnley,33,17,16,9,6,18,40,62,-22,33
19,19,Huddersfield,33,16,17,4,5,24,20,59,-39,17
18,20,Fulham,33,17,16,4,5,24,29,75,-46,17
