,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,82,23,59,88
1,2,Man City,38,19,19,28,3,7,93,31,62,87
3,3,Arsenal,38,19,19,23,7,8,80,49,31,77
2,4,Spurs,37,19,18,24,2,11,68,40,28,74
4,5,Man Utd,37,19,18,21,8,8,68,49,19,73
5,6,Chelsea,37,18,19,21,7,9,59,37,22,71
6,7,Wolves,37,18,19,14,9,14,48,49,-1,64
7,8,Watford,37,19,18,16,8,13,57,55,2,57
9,9,Leicester,37,19,18,14,7,16,47,52,-5,50
11,10,Bournemouth,37,18,19,14,5,18,52,71,-19,49
8,11,West Ham,37,18,19,13,8,16,47,55,-8,48
14,12,Brighton,38,19,19,13,8,17,43,53,-10,47
10,13,Everton,37,18,19,12,9,16,53,54,-1,46
15,14,Southampton,37,19,18,11,10,16,47,58,-11,46
12,15,Newcastle,37,18,19,10,9,18,33,45,-12,42
13,16,Crystal Palace,37,19,18,10,6,21,41,52,-11,38
16,17,Burnley,38,19,19,10,8,20,43,69,-26,38
17,18,Cardiff,37,18,19,11,5,21,34,65,-31,38
18,19,Fulham,37,19,18,8,5,24,38,81,-43,29
19,20,Huddersfield,37,18,19,4,5,28,23,68,-45,17
