,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,71,21,50,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
2,3,Spurs,32,17,15,22,1,9,62,33,29,67
3,4,Arsenal,32,15,17,19,7,6,68,43,25,64
5,5,Chelsea,32,16,16,19,6,7,55,34,21,63
4,6,Man Utd,32,17,15,18,7,7,62,44,18,61
6,7,Wolves,33,16,17,14,9,10,48,42,6,51
9,8,Leicester,32,16,16,13,5,14,43,43,0,44
7,9,Watford,32,17,15,12,8,12,45,48,-3,44
8,10,West Ham,32,15,17,12,7,13,41,46,-5,43
10,11,Everton,32,16,16,11,8,13,43,42,1,41
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,32,16,16,11,5,16,43,59,-16,38
12,14,Newcastle,32,16,16,9,8,15,32,42,-10,35
13,15,Crystal Palace,32,16,16,9,7,16,39,46,-7,34
15,16,Southampton,32,17,15,7,10,15,36,55,-19,31
16,17,Burnley,32,16,16,8,6,18,36,63,-27,30
17,18,Cardiff,32,15,17,8,4,20,29,64,-35,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,6,23,21,60,-39,15
