,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,82,23,59,90
1,2,Man City,38,19,19,28,4,6,92,30,62,88
3,3,Arsenal,38,19,19,23,7,8,76,46,30,77
5,4,Chelsea,38,19,19,22,8,8,74,45,29,75
2,5,Spurs,37,19,18,24,2,11,71,42,29,74
6,6,Wolves,37,18,19,17,8,12,52,44,8,72
4,7,Man Utd,37,19,18,19,10,8,68,50,18,69
11,8,Bournemouth,38,19,19,16,5,17,56,65,-9,55
9,9,Leicester,38,19,19,16,5,17,53,58,-5,54
7,10,Watford,37,19,18,13,9,15,47,56,-9,49
8,11,West Ham,37,18,19,14,6,17,49,59,-10,49
13,12,Crystal Palace,38,19,19,12,7,19,46,52,-6,45
12,13,Newcastle,38,19,19,11,9,18,44,56,-12,45
10,14,Everton,37,18,19,11,10,16,47,51,-4,44
14,15,Brighton,38,19,19,12,8,18,44,57,-13,44
15,16,Southampton,37,19,18,9,10,18,43,61,-18,40
16,17,Burnley,38,19,19,10,8,20,46,72,-26,38
18,18,Fulham,38,19,19,9,5,24,40,76,-36,32
17,19,Cardiff,37,18,19,9,5,23,34,73,-39,32
19,20,Huddersfield,37,18,19,3,5,29,23,71,-48,14
