,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,8,1,71,19,52,77
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,32,15,17,19,7,6,66,41,25,65
2,4,Spurs,31,17,14,20,2,9,58,33,25,62
5,5,Chelsea,32,16,16,18,7,7,58,36,22,62
4,6,Man Utd,32,17,15,17,8,7,60,43,17,61
6,7,Wolves,33,16,17,13,8,12,42,43,-1,60
7,8,Watford,32,17,15,12,9,11,43,45,-2,46
8,9,West Ham,32,15,17,13,6,13,44,48,-4,46
11,10,Bournemouth,32,16,16,12,5,15,46,56,-10,43
9,11,Leicester,32,16,16,12,5,15,40,46,-6,42
10,12,Everton,32,16,16,11,7,14,45,45,0,41
14,13,Brighton,32,16,16,11,7,14,39,44,-5,40
12,14,Newcastle,32,16,16,9,9,14,33,42,-9,39
13,15,Crystal Palace,31,15,16,10,6,15,40,42,-2,38
15,16,Southampton,32,17,15,7,10,15,34,53,-19,34
16,17,Burnley,32,16,16,9,6,17,40,61,-21,33
17,18,Cardiff,32,15,17,8,4,20,28,65,-37,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,61,-42,14
