,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,87,21,66,83
0,2,Liverpool,34,17,17,25,8,1,75,20,55,83
2,3,Spurs,34,17,17,22,3,9,65,34,31,69
4,4,Man Utd,33,17,16,20,7,6,64,42,22,67
3,5,Arsenal,34,17,17,19,8,7,71,48,23,65
5,6,Chelsea,34,17,17,19,6,9,58,36,22,63
6,7,Wolves,34,17,17,14,8,12,45,41,4,50
7,8,Watford,34,17,17,13,7,14,48,52,-4,46
9,9,Leicester,34,17,17,13,6,15,42,46,-4,45
11,10,Bournemouth,34,17,17,13,5,16,50,58,-8,44
8,11,West Ham,34,17,17,12,7,15,44,53,-9,43
10,12,Everton,34,17,17,11,9,14,47,48,-1,42
14,13,Brighton,34,17,17,12,6,16,41,47,-6,42
13,14,Crystal Palace,34,17,17,10,7,17,37,44,-7,37
12,15,Newcastle,34,17,17,9,9,16,33,45,-12,36
15,16,Southampton,34,17,17,9,9,16,37,58,-21,36
16,17,Burnley,34,17,17,9,6,19,36,65,-29,33
17,18,Cardiff,34,17,17,9,4,21,28,66,-38,31
18,19,Fulham,34,17,17,5,5,24,33,75,-42,20
19,20,Huddersfield,34,17,17,4,6,24,19,61,-42,18
