,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,19,54,80
1,2,Man City,32,15,17,24,2,6,80,24,56,74
2,3,Spurs,32,17,15,21,2,9,61,34,27,65
3,4,Arsenal,32,15,17,19,7,6,66,41,25,65
5,5,Chelsea,32,16,16,18,7,7,58,36,22,62
4,6,Man Utd,32,17,15,17,8,7,60,43,17,61
6,7,Wolves,33,16,17,13,8,12,42,43,-1,60
7,8,Watford,32,17,15,12,9,11,43,45,-2,46
8,9,West Ham,32,15,17,13,6,13,44,48,-4,46
11,10,Bournemouth,33,16,17,13,5,15,50,56,-6,46
9,11,Leicester,33,17,16,13,5,15,42,47,-5,45
12,12,Newcastle,33,16,17,10,9,14,36,43,-7,42
10,13,Everton,32,16,16,11,7,14,45,45,0,41
14,14,Brighton,32,16,16,11,7,14,39,44,-5,40
13,15,Crystal Palace,33,17,16,10,6,17,42,48,-6,38
15,16,Southampton,33,17,16,7,10,16,34,55,-21,34
16,17,Burnley,33,17,16,9,6,18,40,65,-25,33
17,18,Cardiff,33,16,17,9,4,20,30,66,-36,31
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,33,16,17,3,5,25,20,63,-43,14
