,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,42,22,60
4,5,Man Utd,30,16,14,17,7,6,58,40,18,58
5,6,Chelsea,31,15,16,17,6,8,50,34,16,57
6,7,Wolves,32,16,16,14,8,10,44,37,7,50
7,8,Watford,31,16,15,12,7,12,42,45,-3,43
8,9,West Ham,31,15,16,12,6,13,41,46,-5,42
9,10,Leicester,31,16,15,12,5,14,40,43,-3,41
10,11,Everton,31,15,16,11,7,13,43,42,1,40
14,12,Brighton,32,16,16,11,6,15,38,43,-5,39
11,13,Bournemouth,31,15,16,11,5,15,43,56,-13,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
15,16,Southampton,32,17,15,8,9,15,35,55,-20,33
17,17,Cardiff,31,15,16,9,4,18,28,57,-29,31
16,18,Burnley,32,16,16,8,6,18,35,62,-27,30
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,72,-43,17
